	LA	SLA	LDMC
sp1	1.934.988.222	1.011.700.086	4.199.913.233
sp2	3.725.016.248	6.098.733.268	2.676.919.863
sp3	0.889067205	2.666.331.019	3.890.480.288
sp4	2.531.615.315	1.121.038.035	4.305.596.217
sp5	8.953.473.104	1.494.776.567	3.995.824.567
sp6	12.018.328	2.704.080.334	2.594.007.895
sp7	1.953.960.334	1.164.942.079	3.605.506.806
sp8	3.670.791.917	8.129.831.894	374.250.242
sp9	5.425.875.899	12.364.099	4.342.110.436
sp10	2.769.951.506	810.808.278	401.436.414
sp11	3.017.646.731	1.522.125.824	3.137.787.612
sp12	1.013.932.727	8.379.325.089	4.791.412.671
sp13	7.078.872.137	9.661.031.433	3.592.425.674
sp14	239.882.735	1.114.040.871	4.169.402.157
sp15	725.738	1.469.504.578	3.782.605.122
sp16	2.496.052.138	1.541.449.292	4.040.611.305
sp17	2.454.783.614	1.728.708.223	365.671.156
sp18	229.540.998	1.449.824.263	398.151.593
sp19	1.474.532.197	1.612.067.463	2.915.683.814
sp20	4.916.485.556	1.958.899.172	3.327.868.846
sp21	1.358.896.296	9.628.836.075	3.897.700.748
sp22	2.553.259.267	1.196.957.322	3.952.077.438
sp23	7.054.448.485	8.320.807.506	44.023.862
sp24	1.326.553.646	8.124.921.176	4.104.696.438
sp25	4.914.168.229	1.225.050.308	3.204.814.418
sp26	1.528.403.364	6.410.515.956	4.111.897.607
sp27	3.475.052.418	1.485.829.104	3.703.820.316
sp28	2.021.760.667	8.588.480.178	3.066.723.388
sp29	13.3	190.7	351.07
sp30	1.665.154.855	8.886.280.971	4.046.209.858
sp31	3.767.950.079	1.284.872.111	4.181.010.511
sp32	4.013.835.389	7.803.013.213	3.072.931.798
sp33	1.524.145.745	1.254.775.965	2.646.392.881
sp34	3.437.588.279	1.733.883.024	3.948.775.671
sp35	2.993.146.102	1.083.197.908	3.132.284.454
sp36	2.663.893.133	7.733.979.579	3.333.301.516
sp37	1.840.689.555	1.238.666.239	3.807.597.186
sp38	2.350.196.834	6.960.194.158	3.588.523.023
