Species;WD
Abarema langsdorffii;0.5
Acanthosyris spinescens;0.3
Acca sellowiana;0.58
Achatocarpus praecox;0.98
Actinostemon concolor;0.66
Aegiphila brachiata;0.9
Aegiphyla integrifolia;0.43
Aiouea saligna;1
